user_id,activeness,look_through,collection,add_car,buy
114354964,253,596,1,16,9
4345477,883,2151,11,3,7
114903766,12,25,0,0,0
90455437,88,289,0,3,3
37006225,395,1352,0,49,19
131681429,352,1086,1,55,14
38995551,917,3225,0,48,81
121215612,97,279,20,0,4
15698093,220,413,0,1,1
34771266,178,304,0,4,0
99237218,124,365,38,0,2
114118982,748,1781,1,13,11
29220470,13,55,1,1,10
130566743,559,1377,39,1,5
68810875,263,737,4,67,16
71167358,621,1550,0,16,3
60086316,936,2543,69,14,12
40551347,264,801,26,13,11
141838906,350,1197,0,51,18
133137225,109,246,0,5,6
80154957,619,1509,4,20,22
64547732,135,311,0,1,6
42372920,353,933,7,1,3
13962799,10,28,1,1,2
95685017,31,55,0,1,2
3322548,290,782,18,52,10
73539444,181,493,0,22,7
125968699,284,744,1,7,23
56048781,19,45,0,0,0
63404948,15,35,0,1,3
129229632,347,874,1,19,15
90008172,63,83,0,18,7
53334106,2625,4762,3,285,68
108453779,136,334,0,12,12
121776645,385,997,5,10,10
67162826,176,452,2,49,25
84371558,103,219,0,9,13
125312747,960,2161,2,31,23
104512968,725,1906,5,210,51
56137104,369,979,29,36,24
124932641,267,726,0,9,21
122542268,605,1458,2,36,14
44945195,40,97,0,3,4
95757940,9,26,0,2,0
127929103,1605,4293,67,35,14
230326,732,1813,2,17,12
75467513,5,8,0,0,0
54877200,168,428,0,8,4
120052330,109,261,0,4,3
85639324,29,88,4,1,3
16970455,248,494,1,28,3
133058182,5,10,0,0,0
13108636,119,294,11,4,4
76130800,3042,6665,175,593,68
67912744,439,923,18,14,13
63999799,546,1565,2,34,22
120849054,1864,3739,2,274,24
69492604,1195,2774,1,172,26
106966217,157,349,1,0,2
82874137,167,444,14,9,3
141492445,801,1649,12,10,10
25288569,67,179,3,1,3
20500525,420,1071,1,43,13
4872882,237,422,7,0,1
113351815,27,52,0,0,1
101237735,624,1673,35,10,7
38670845,127,225,1,1,1
46302582,31,79,0,2,2
84502169,685,2020,111,14,18
1237312,96,189,0,1,1
126780003,68,173,1,5,1
12323356,8,18,0,0,0
69930269,672,1593,121,49,22
12373803,71,178,0,5,8
101977649,159,447,28,11,32
61520376,341,669,0,19,10
94306699,434,949,8,21,2
56193432,1988,3723,45,401,2
141895354,469,1193,0,21,22
64333354,122,287,0,1,3
140232659,140,267,0,0,3
19132021,173,339,6,1,12
124510488,42,119,0,1,3
36874906,16,31,0,1,0
29762430,1236,3015,128,202,29
71659448,251,622,0,26,16
66134641,739,1991,12,72,2
50616842,330,730,33,5,8
87985184,41,185,1,7,4
137418369,564,1253,4,112,19
79706511,428,1064,18,43,23
3876155,129,355,0,8,11
116568644,685,1646,96,2,5
45268920,1968,4197,1108,21,4
116372262,277,670,6,8,5
95034768,102,244,2,25,1
35648223,75,167,3,4,0
1701869,195,412,0,7,8
109090637,258,681,1,1,14
8642979,125,345,20,8,1
138430295,76,180,0,1,7
112633978,201,373,17,1,3
29453063,537,1116,0,43,21
11431605,55,146,1,13,3
95615465,78,105,0,1,0
101613012,387,995,1,18,6
88959033,1511,3244,4,217,27
12092954,644,2111,1,77,9
119938369,109,266,1,10,7
55612331,489,1168,0,11,5
137699447,5,9,0,0,2
71116726,283,702,25,48,12
26916375,1611,4968,178,335,32
29203427,75,170,15,0,0
19490224,255,704,0,16,22
94101029,460,1239,19,4,12
493185,240,694,19,21,10
83477556,45,118,0,0,7
48182677,510,1299,0,95,74
7546392,1568,4208,160,79,18
48889142,773,2132,54,74,45
12766784,431,1014,0,31,13
90779806,564,1452,49,0,6
84022137,132,292,1,3,6
51184879,167,402,1,9,5
74898137,712,1985,43,9,6
71635822,370,859,11,9,1
47454661,336,868,1,8,10
46653549,627,1575,1,21,26
114979206,280,647,0,26,7
15283261,2806,7629,143,128,31
33652302,95,245,0,9,4
120735848,36,139,9,2,2
64825245,318,745,1,11,4
58552612,380,844,0,0,2
142122487,531,684,0,7,10
138773149,275,715,5,18,3
14504881,1890,3720,144,111,11
47123658,102,175,0,4,0
22894873,734,1941,102,8,10
135460068,990,2554,4,46,5
128451387,890,2249,7,213,30
44642683,781,1990,124,14,16
91351013,139,300,0,2,3
13801955,151,437,0,18,34
70231142,8,18,2,0,0
30671231,1308,3189,229,14,32
113443146,413,1088,62,1,4
85134448,299,1013,1,18,6
66835786,703,1823,150,89,27
81904701,620,1560,33,136,70
112442119,895,2048,0,111,41
54544372,201,501,0,10,8
120726550,449,1601,4,125,25
81514650,182,276,0,0,0
133943816,821,1953,1,0,0
80615458,849,2378,2,109,42
69158508,82,192,1,12,1
128649752,155,303,0,1,0
119414093,161,487,1,20,28
71679761,541,1408,11,86,37
43691003,348,1195,6,10,7
2355429,244,554,0,15,9
59903208,2,6,0,0,0
110425787,725,1760,0,42,29
69042836,71,148,1,4,1
124441327,587,1255,25,2,0
4363457,190,591,2,36,22
78048479,689,1660,27,0,12
70477165,33,69,1,0,3
137078011,174,450,0,17,11
31573310,1270,2896,93,196,26
57866314,623,2048,81,57,36
123485466,704,1718,1,94,30
100907451,63,158,1,9,4
106218649,916,2331,0,84,0
5130561,325,799,42,2,5
15175028,162,308,0,5,0
14419615,1407,4286,11,163,17
74263726,28,79,0,17,3
93152545,183,394,0,4,0
77048296,801,1867,0,28,7
28687396,3817,9092,32,387,61
54795583,149,385,2,31,14
74816258,1377,3611,1,140,3
52544159,154,404,5,29,4
136393596,378,1013,68,7,2
136976745,269,942,3,68,27
36922559,39,110,1,0,1
142456023,324,757,3,7,0
94150471,337,766,2,56,7
34424467,540,1680,34,33,13
136331110,735,1557,0,62,14
137567393,464,937,0,11,3
84186023,237,548,1,23,6
86735546,129,229,0,15,6
43469273,255,619,2,37,22
125573135,5,8,0,0,0
120226592,840,2040,0,84,0
45927875,209,533,0,34,6
89039672,150,362,0,2,8
75324564,102,248,0,35,20
116453029,29,65,0,4,1
78500032,469,1179,6,31,1
32192900,37,63,1,7,0
109523284,558,1451,12,8,22
64409180,397,937,2,54,12
13073870,221,533,0,7,7
59669265,639,1432,0,0,10
31736649,102,265,2,15,3
106613402,172,507,2,26,9
61832555,214,500,0,11,8
96954718,246,590,13,28,0
128781332,838,1777,0,160,38
102799741,339,778,0,0,6
17729908,672,1236,4,23,6
72666008,487,910,0,76,30
130321834,206,542,5,8,61
87276218,611,1405,0,52,26
137955231,464,1257,82,12,4
28796545,169,340,0,12,3
112302007,389,924,0,59,24
69650061,48,139,0,2,7
138451118,39,98,0,0,3
30402171,229,552,2,7,7
10350270,790,2149,12,82,13
57658684,120,298,8,4,4
55580530,114,299,10,1,6
47204685,263,627,16,0,2
79254037,204,556,1,12,4
114584194,107,319,5,4,3
119707610,940,2249,12,25,7
44920685,498,1467,5,69,15
72067111,305,719,19,22,8
89003687,23,103,1,4,5
101876830,77,230,0,1,7
140893240,151,390,20,5,8
86682082,205,544,0,26,8
32964824,406,759,1,28,5
58658266,146,215,16,6,9
88667400,257,445,8,1,0
3160569,25,63,3,1,3
66013505,246,687,66,13,14
134108901,713,1955,49,13,0
31051182,442,1271,79,4,12
96639383,169,404,3,7,2
85382416,329,813,0,22,2
64966045,709,2256,541,71,52
116147324,430,970,27,15,4
80485189,574,1218,24,68,0
15583256,51,110,4,1,0
53288942,10,34,0,0,9
43293955,392,1061,4,16,13
87083920,480,1645,41,91,23
140635650,1,1,0,1,0
104119687,58,136,2,14,13
86198775,636,1663,3,166,32
73488119,612,1522,0,8,0
11664310,134,281,0,0,0
35798011,48,84,0,1,2
116346988,185,602,18,0,3
92939147,150,377,4,2,6
3762752,448,1044,68,18,12
88037774,385,893,0,12,3
38223132,721,1588,0,31,0
77286706,126,249,0,6,0
132196457,127,426,0,6,6
85782573,799,1486,0,71,14
35738332,81,123,0,1,0
45454938,217,533,0,36,4
75275537,85,237,15,3,5
31659386,335,941,5,32,2
61955690,849,2236,0,48,20
46953857,522,1355,6,106,7
76678507,344,730,51,1,1
138291385,92,178,4,13,1
117121471,52,64,9,4,6
84681925,50,157,0,0,15
71806663,459,1027,1,2,7
64425233,169,393,3,16,11
50923699,903,2022,4,0,6
131093879,132,293,6,15,2
83411510,478,914,5,9,1
124224785,178,320,0,6,1
115454693,461,1766,8,24,3
9693334,428,1156,3,19,7
82515153,254,608,0,0,3
20322481,498,1158,33,0,3
24805517,51,141,3,0,5
59633193,264,662,6,0,7
73784219,203,664,18,7,20
129968745,45,107,0,8,0
20022840,405,887,5,21,32
72071233,57,133,0,3,10
102780259,43,145,0,18,2
67728629,211,461,0,11,6
61246666,627,1512,6,24,3
98147182,1878,4122,18,189,34
40818899,59,182,4,1,2
81067736,688,1432,34,1,1
114269602,310,595,0,19,10
86176645,132,260,0,14,0
32062712,684,1259,3,2,27
52080643,300,575,6,0,6
3781049,967,1886,1,89,7
82733729,112,308,5,1,8
1689600,186,490,20,1,4
111580712,704,1526,115,9,2
83801469,270,701,88,1,2
11197176,823,1644,0,107,18
119490278,296,880,0,83,7
77452875,4026,7762,127,136,72
22186124,251,374,0,5,0
31682609,40,69,1,2,2
95280402,134,355,0,21,6
29371930,35,97,0,5,2
103425303,76,180,15,24,19
114803081,205,513,2,10,12
95284449,314,792,0,11,6
39358454,802,1888,13,12,8
129608107,308,702,0,15,2
88148961,559,1643,52,38,10
124323186,386,1206,22,51,32
42505115,104,151,4,1,2
5635862,60,155,1,9,3
103167307,162,323,7,0,1
96809136,283,669,5,21,1
15750166,71,94,2,0,0
85127642,199,430,0,2,6
67170712,109,255,0,7,2
36656901,38,96,13,8,0
1715517,404,1052,58,16,10
92993610,558,1871,5,83,31
46997128,124,340,1,2,14
116557679,106,255,3,1,5
30947796,449,935,27,31,28
10147559,262,764,0,3,3
100268421,35,92,0,2,0
87810767,130,362,1,14,4
122432429,1149,3238,71,26,8
75443727,404,1007,5,12,2
16024082,89,223,0,2,3
40390023,166,376,8,4,4
77929949,342,578,0,28,6
99040728,50,97,0,0,0
47697403,565,1173,6,25,31
104577182,42,71,9,0,1
54682595,432,1272,8,30,28
66721209,756,1840,36,2,13
74392465,333,846,3,2,5
56941256,990,2180,1,87,21
139388007,14,41,3,2,0
23839921,8,19,0,0,0
118628409,390,971,2,9,10
84491909,80,187,4,1,7
26488092,77,160,0,4,0
51692765,2013,5013,63,115,62
47871014,240,683,1,27,6
88967217,603,1573,5,44,18
67807564,1237,3308,46,1,8
74363548,102,226,0,10,0
88439967,601,1727,0,56,7
17509239,19,49,0,1,1
17902089,107,331,0,5,4
129023671,94,334,0,17,12
64951753,75,154,8,2,0
41888827,1191,2989,30,10,13
27411600,399,1032,29,3,10
84242683,445,1014,0,1,4
96728721,840,2099,103,7,19
16020417,175,457,2,35,25
12057600,102,245,0,4,4
71681758,8,11,0,1,0
130348050,534,1830,35,109,16
26159840,37,78,0,0,0
90688627,162,226,0,6,0
31005284,513,1159,1,22,13
125443728,110,294,3,11,1
66805194,212,520,0,2,10
72983130,275,583,9,4,4
41297247,187,494,0,17,12
50340729,384,1229,10,80,11
99861945,527,1097,31,19,12
78981800,364,1047,59,2,13
45781106,385,853,110,31,6
56031880,1477,3826,2,95,50
32123143,7506,18322,246,23,22
95917845,25,46,0,0,1
65112175,70,151,8,3,6
127546251,82,199,13,2,0
52713599,744,1618,18,54,37
110388596,464,1149,2,10,7
90147412,52,177,0,8,4
97195267,82,228,12,1,3
91304394,467,1082,9,19,14
56351352,834,2461,185,30,15
65455483,345,822,0,78,5
8277339,404,935,28,7,7
87443912,1035,2312,2,96,42
87129314,98,249,0,7,8
127624061,174,513,13,15,3
59223120,225,623,21,25,14
136191973,353,1051,5,2,11
78172449,158,356,50,9,2
41951897,108,253,6,2,4
26140525,13,37,0,0,0
21449998,1581,3080,3,231,47
80759955,1140,3006,114,142,59
88544112,833,2028,0,96,5
96178236,827,2113,1,3,26
56043012,89,187,23,20,0
119889465,119,265,0,4,3
77483762,541,1519,1,115,33
60296781,163,335,0,0,25
30694320,2,2,0,0,0
90022703,150,330,0,13,7
53623949,405,1193,29,2,3
129731560,41,113,0,2,4
96084136,289,686,3,10,12
39056129,2,2,0,0,0
129022180,230,621,2,3,8
118967192,464,1534,55,62,13
114740594,848,2116,98,263,42
28417289,228,629,5,38,19
96089426,306,868,2,54,21
41400750,112,257,0,33,19
126968590,126,290,1,2,8
97324742,16,33,0,0,3
9519889,226,475,4,9,4
79821777,1085,1791,49,20,17
24861651,493,1078,43,41,33
34367769,1961,3790,14,22,24
1280538,223,667,3,15,10
36401601,437,987,209,2,0
128463,196,544,6,15,18
101188991,217,561,2,20,20
141939336,99,276,16,0,1
58096699,82,145,8,0,0
450948,126,310,0,4,1
135094589,86,227,1,16,6
2499047,77,215,0,8,0
44610961,376,915,22,25,8
111418639,1856,4030,36,345,52
138099149,574,1337,0,30,33
97719511,41,128,2,2,2
72614595,278,775,11,3,15
126043898,1482,3866,164,26,11
25318332,196,528,2,32,3
94389805,239,712,32,2,7
93200747,73,304,1,28,7
6018682,67,149,3,22,0
20815921,1446,3837,105,421,106
56438429,737,1795,40,1,2
111935471,249,624,4,0,6
134261042,221,544,12,7,24
58308741,583,951,25,130,9
91451963,770,2696,0,236,9
37527972,98,246,0,0,0
16147980,11,22,0,1,0
130714009,1790,4553,3,303,61
49525901,219,541,1,12,8
70107226,169,475,1,22,13
59401882,453,1175,0,130,11
5109731,1170,3643,47,156,60
95188093,325,788,5,8,1
130928613,450,1322,5,15,12
39017675,182,422,0,1,4
37192011,61,180,0,1,6
130269564,745,2606,0,140,59
56491409,73,179,0,2,4
20944176,22,69,0,0,2
98817070,937,2368,2,62,10
13381123,513,1065,4,16,0
34811514,188,427,1,18,1
123451185,734,1916,93,0,15
101999147,306,642,1,11,14
96737795,137,477,1,11,6
55214292,1174,3570,215,17,16
85612814,208,505,7,15,17
70648855,81,147,0,7,11
74986748,533,1162,14,57,14
133314618,116,359,10,1,0
96598209,400,1040,3,18,19
128954683,174,280,37,5,4
28897742,407,1070,1,38,13
22151716,387,938,3,15,8
44040790,404,1001,2,26,10
59097644,144,600,1,54,25
75578463,567,1179,52,39,24
78000878,14,32,4,0,2
15940634,225,527,1,11,2
77654027,91,293,0,32,8
64050091,160,460,0,17,0
9655581,378,965,2,82,19
440799,204,382,0,1,9
50418349,403,1003,24,14,15
88967913,515,1440,77,4,5
136257384,591,1199,0,19,11
17923195,734,1856,20,22,1
29374939,320,739,0,17,10
67323837,282,677,11,11,11
114773667,46,118,1,4,0
78686517,1140,2634,7,77,27
136184048,201,529,1,22,5
130679957,232,615,39,16,11
123141066,227,669,1,30,16
107743617,2,4,0,0,0
123900342,1683,2894,6,225,30
94635413,12,30,2,0,2
43294371,245,749,12,18,9
14870142,58,138,0,0,0
70010823,12,31,1,0,2
139217008,47,122,3,1,3
56962081,258,593,1,34,11
14217685,86,232,1,2,6
18834651,270,547,0,4,0
134731135,108,241,2,2,4
3889704,483,1148,29,54,34
1726290,957,2699,1,148,11
117523753,66,171,1,2,8
117910343,792,2269,41,0,10
19164979,465,1708,39,24,8
38965513,288,513,17,0,5
128580091,267,780,92,6,3
89284435,334,898,31,4,7
49310915,178,370,0,3,3
25389890,267,650,0,36,27
24447355,160,419,0,12,12
134297173,312,902,35,17,7
31325823,63,182,3,5,3
48517391,1081,2777,251,24,32
69018740,260,625,1,2,6
23203920,428,1122,7,58,11
9748855,886,2736,55,4,9
5371256,273,662,3,0,8
27726777,379,931,1,8,4
94724265,303,893,3,21,20
123642365,876,2272,114,25,10
17526434,1250,2789,76,59,42
101148250,252,589,0,31,3
95827347,608,1600,0,53,19
5278329,56,96,12,1,0
86616657,297,576,1,5,14
16311563,233,462,0,4,8
26803027,41,105,1,11,4
140199015,160,412,1,17,6
31519566,653,1698,2,79,26
33734284,138,307,2,12,2
84549991,234,568,13,8,2
66755454,114,262,6,0,1
35391440,467,1178,2,13,6
107705620,513,1259,47,17,9
137281356,79,219,0,12,3
119859365,147,476,10,1,11
49481197,453,1023,14,4,6
14971243,6,16,3,0,1
23441311,386,1092,0,50,15
101097573,881,2517,2,98,32
12060780,161,357,15,0,1
22788122,188,491,0,6,4
43706751,103,346,0,8,3
109361640,84,177,0,7,6
84248215,71,74,0,0,8
73117272,170,455,0,17,5
12013545,670,1749,30,68,32
128225928,404,884,78,20,10
81572955,977,2561,29,88,16
32011454,1995,4684,1,87,17
65227955,190,480,26,1,1
33653440,375,1113,3,38,33
82411784,310,647,3,10,12
44614861,2303,5136,6,90,11
44132277,272,649,1,9,6
85717637,320,819,57,11,11
66872523,285,620,0,30,26
37821174,529,1277,24,10,17
33522133,1201,3172,116,1,13
72540615,442,1217,3,49,36
91852772,491,1239,4,38,13
104669572,30,66,0,1,0
112235322,574,1401,4,64,18
135725977,93,220,0,0,2
34637607,57,155,0,2,2
76997894,49,124,0,0,1
23976557,194,434,0,9,2
117849263,70,167,6,6,4
54368965,1440,3284,43,4,6
49372972,531,1130,17,103,14
9268414,129,320,0,9,5
15232121,129,375,13,6,3
120140291,136,421,0,57,14
83584406,38,69,0,0,2
80606704,212,359,2,5,0
49928,432,921,1,54,30
88203268,181,523,16,29,21
41683503,1765,5876,26,2,7
27536286,210,492,8,27,0
97009883,236,671,50,46,16
42136535,546,1579,7,78,29
16674524,92,202,2,10,13
95411085,33,78,1,2,0
4770315,1307,2901,97,9,5
140491036,19,51,0,1,0
140122373,301,698,16,2,1
70892487,1443,4237,21,29,21
121811506,456,902,2,27,2
27899230,243,649,26,10,8
63669820,284,765,9,7,8
22102666,63,108,3,0,4
115163806,799,1921,8,59,16
110318666,140,512,3,2,0
91664009,345,869,1,39,24
49149782,1352,2488,45,223,32
87694042,102,243,0,4,3
38279944,851,2665,31,187,12
89137152,171,520,0,6,6
110858443,387,978,0,96,27
138059156,137,363,0,16,16
39532628,14,16,0,0,0
86711318,64,100,0,0,0
110242509,93,175,0,18,2
38213006,7,23,0,0,2
37963888,447,1162,27,38,32
115562894,92,175,0,7,0
136489129,59,131,0,6,1
139462094,298,710,9,1,5
104303378,455,1346,0,104,42
32586169,434,1019,15,6,14
57706515,48,99,2,0,0
106277262,237,638,0,5,3
86889967,112,251,1,8,0
114367860,346,908,6,13,7
9869116,109,238,0,1,7
109232462,16,44,0,0,0
137876483,178,477,5,2,1
140678597,168,545,27,1,2
20339749,193,653,0,37,23
41543626,2722,6938,5,174,10
91593704,206,479,0,22,0
46210014,335,724,1,35,23
41074672,138,339,0,33,9
17092645,141,379,0,46,2
34736451,335,1063,1,26,0
121758009,43,146,0,14,12
53886024,182,353,3,0,4
88412028,11,20,0,0,0
128973314,166,291,1,5,8
62277862,595,1269,36,1,5
56845836,289,777,1,66,2
42422044,1082,2573,33,51,28
101523507,596,1621,50,107,14
5381539,100,240,5,0,2
131528102,547,1854,151,2,25
114132973,168,419,0,22,10
107517017,599,1656,61,77,18
60756558,1018,1842,64,3,5
114037562,12,35,1,0,4
98644761,44,85,0,4,2
16062746,226,490,0,20,5
40903382,58,102,2,6,6
126601909,1042,3233,4,159,23
98418624,59,135,1,3,8
90482060,357,572,2,5,6
19751884,149,313,4,0,2
51009510,305,628,2,6,4
57815793,72,228,0,4,9
135640510,154,515,10,37,27
12161548,566,1517,5,51,21
86563805,85,206,0,9,3
53418759,266,499,11,12,8
114255327,393,1089,16,18,5
138830255,357,619,6,24,1
31880643,109,266,14,13,10
44449753,562,1237,39,3,5
54921235,46,123,0,8,5
81568064,862,2306,3,41,9
72920921,538,839,84,4,2
6185058,158,399,9,10,14
74994281,383,1466,4,97,41
104531516,1578,3689,64,62,33
27794139,165,445,7,5,19
137645631,2580,5350,192,78,18
4008563,211,467,0,7,0
137217972,50,91,0,6,1
23329867,2303,5361,1,199,38
13715846,264,555,0,83,12
96672008,155,361,0,42,6
90094566,54,154,12,0,3
97329466,162,438,11,7,3
57817053,298,641,0,8,6
11460877,593,1294,18,2,7
81343616,219,594,1,2,6
70077767,199,479,8,4,21
118603365,288,672,19,0,1
124481847,3,4,0,0,0
74455163,113,184,2,0,1
93470048,381,813,2,29,12
40576723,58,203,3,6,8
37698625,353,790,19,9,3
9957695,126,260,0,5,4
54564441,9,18,0,0,0
94569666,180,461,1,23,0
37121101,1118,2260,1,100,29
14584160,163,377,9,2,9
4606353,355,744,4,155,39
137744802,160,298,0,9,4
42617706,599,1509,98,275,47
73197333,559,1441,0,22,11
7150318,331,733,1,41,3
22814378,656,1118,0,13,3
112420330,1106,2443,121,51,36
33787718,184,359,0,11,18
56880110,547,860,72,0,6
27246513,1246,2594,274,46,21
111886329,57,154,0,5,4
30963780,91,185,0,3,0
158516,26,61,0,1,0
81277846,249,632,0,34,8
125250972,1213,2399,46,160,3
93372663,6,31,0,0,1
125123122,79,177,0,0,0
108838848,22,57,0,0,0
90110473,358,867,17,13,7
141510897,146,358,0,15,17
35623082,30,39,0,1,0
106264780,255,614,33,4,3
51450804,645,1888,41,14,19
98016030,235,688,1,35,10
74412246,202,609,15,5,9
7232574,334,682,1,0,2
132611526,644,1795,120,67,47
124027686,302,772,4,12,12
11328515,87,177,0,0,0
55351846,396,966,0,35,14
124171542,155,358,0,4,2
83675321,63,178,1,5,6
124857404,390,1186,9,87,22
74623900,337,889,0,4,3
2334161,87,208,0,0,1
107863206,264,759,15,22,27
116225160,1118,3065,18,188,25
34462168,71,96,0,2,0
127795025,116,239,0,2,0
116020904,365,964,14,48,4
8221196,6,13,0,0,0
55179271,168,302,2,11,11
50498070,48,138,0,3,2
123614847,339,1111,201,1,7
127726521,111,340,0,5,6
35284607,174,441,6,5,2
89315288,2131,5354,3,81,52
13446415,167,315,0,2,3
135211694,208,473,2,6,2
32369117,14,42,0,0,1
138292074,119,303,0,3,10
68529182,10,25,0,0,0
101881032,380,891,0,80,8
96333243,78,149,0,12,7
28387683,154,424,0,0,0
77223060,476,1229,73,21,12
78820927,74,205,0,5,4
140141293,191,535,0,7,17
42614082,739,2286,84,13,17
69345991,151,370,0,7,4
113161268,55,154,0,2,3
43380951,1189,3041,239,29,1
34824408,260,651,0,14,24
20547969,185,496,9,57,6
59190735,380,841,0,47,14
126503281,681,1312,12,52,20
97811342,1286,3263,2,153,26
105431686,50,149,0,1,2
123968436,382,1030,1,18,8
37062391,42,92,4,0,0
129210271,309,771,57,5,15
119370179,1725,5502,170,32,23
90806967,263,479,0,39,9
7805089,66,169,0,8,1
68341215,69,216,1,4,3
58926254,224,624,5,7,9
36459731,404,1105,39,36,29
68023187,226,489,1,19,4
77335383,663,1531,0,44,6
110071523,105,260,13,2,11
